rank,feature,mean_abs_shap
2513,ENSG00000151883.18,0.0
2514,ENSG00000252358.1,0.0
2515,ENSG00000251632.1,0.0
2516,ENSG00000251556.1,0.0
2517,ENSG00000251471.1,0.0
2518,ENSG00000251418.2,0.0
2519,ENSG00000152382.6,0.0
2520,ENSG00000257675.1,0.0
2521,ENSG00000257572.1,0.0
2522,ENSG00000257551.1,0.0
2523,ENSG00000257531.2,0.0
2524,ENSG00000257494.1,0.0
2525,ENSG00000142698.15,0.0
2526,ENSG00000142621.19,0.0
2527,ENSG00000142405.21,0.0
2528,ENSG00000141858.11,0.0
2529,ENSG00000257285.5,0.0
2530,ENSG00000254907.1,0.0
2531,ENSG00000257243.1,0.0
2532,ENSG00000256948.1,0.0
2533,ENSG00000256940.1,0.0
2534,ENSG00000256884.1,0.0
2535,ENSG00000256684.1,0.0
2536,ENSG00000256609.1,0.0
2537,ENSG00000256553.1,0.0
2538,ENSG00000256473.1,0.0
2539,ENSG00000256469.1,0.0
2540,ENSG00000256350.1,0.0
2541,ENSG00000257272.1,0.0
2542,ENSG00000139278.10,0.0
2543,ENSG00000139197.10,0.0
2544,ENSG00000139178.11,0.0
2545,ENSG00000139174.12,0.0
2546,ENSG00000139144.9,0.0
2547,ENSG00000138798.12,0.0
2548,ENSG00000138777.20,0.0
2549,ENSG00000258399.7,0.0
2550,ENSG00000267649.1,0.0
2551,ENSG00000258275.1,0.0
2552,ENSG00000257741.5,0.0
2553,ENSG00000258083.2,0.0
2554,ENSG00000258065.1,0.0
2555,ENSG00000257966.1,0.0
2556,ENSG00000257900.2,0.0
2557,ENSG00000141337.12,0.0
2558,ENSG00000140682.19,0.0
2559,ENSG00000140416.21,0.0
2560,ENSG00000140263.14,0.0
2561,ENSG00000140044.13,0.0
2562,ENSG00000140025.16,0.0
2563,ENSG00000257839.1,0.0
2564,ENSG00000258179.1,0.0
2565,ENSG00000255524.7,0.0
2566,ENSG00000255471.1,0.0
2567,ENSG00000255451.1,0.0
2568,ENSG00000255432.1,0.0
2569,ENSG00000255350.1,0.0
2570,ENSG00000255244.1,0.0
2571,ENSG00000255210.1,0.0
2572,ENSG00000255183.1,0.0
2573,ENSG00000255182.2,0.0
2574,ENSG00000255143.1,0.0
2575,ENSG00000143970.16,0.0
2576,ENSG00000255076.2,0.0
2577,ENSG00000255057.1,0.0
2578,ENSG00000255043.1,0.0
2579,ENSG00000255036.6,0.0
2580,ENSG00000255027.2,0.0
2581,ENSG00000147403.16,0.0
2582,ENSG00000147168.12,0.0
2583,ENSG00000146409.12,0.0
2584,ENSG00000146383.7,0.0
2585,ENSG00000146205.13,0.0
2586,ENSG00000254916.1,0.0
2587,ENSG00000255120.5,0.0
2588,ENSG00000143882.12,0.0
2589,ENSG00000143839.15,0.0
2590,ENSG00000143751.10,0.0
2591,ENSG00000143537.13,0.0
2592,ENSG00000143333.7,0.0
2593,ENSG00000143278.4,0.0
2594,ENSG00000143257.11,0.0
2595,ENSG00000143196.5,0.0
2596,ENSG00000143110.11,0.0
2597,ENSG00000256269.9,0.0
2598,ENSG00000255580.1,0.0
2599,ENSG00000256210.3,0.0
2600,ENSG00000255959.1,0.0
2601,ENSG00000255867.1,0.0
2602,ENSG00000255819.7,0.0
2603,ENSG00000255622.3,0.0
2604,ENSG00000255621.1,0.0
2605,ENSG00000255595.4,0.0
2606,ENSG00000145431.11,0.0
2607,ENSG00000145384.3,0.0
2608,ENSG00000144504.15,0.0
2609,ENSG00000143977.14,0.0
2610,ENSG00000256232.1,0.0
2611,ENSG00000092607.15,0.0
2612,ENSG00000092068.20,0.0
2613,ENSG00000279584.1,0.0
2614,ENSG00000279549.1,0.0
2615,ENSG00000279526.1,0.0
2616,ENSG00000279523.1,0.0
2617,ENSG00000279518.1,0.0
2618,ENSG00000279497.1,0.0
2619,ENSG00000279495.1,0.0
2620,ENSG00000279452.1,0.0
2621,ENSG00000268355.1,0.0
2622,ENSG00000100191.5,0.0
2623,ENSG00000099974.8,0.0
2624,ENSG00000279401.1,0.0
2625,ENSG00000279365.1,0.0
2626,ENSG00000279324.1,0.0
2627,ENSG00000279251.1,0.0
2628,ENSG00000279249.2,0.0
2629,ENSG00000279179.1,0.0
2630,ENSG00000279152.1,0.0
2631,ENSG00000279141.3,0.0
2632,ENSG00000100314.4,0.0
2633,ENSG00000090339.9,0.0
2634,ENSG00000089639.11,0.0
2635,ENSG00000089351.14,0.0
2636,ENSG00000089225.19,0.0
2637,ENSG00000089050.16,0.0
2638,ENSG00000086288.11,0.0
2639,ENSG00000279995.1,0.0
2640,ENSG00000279981.1,0.0
2641,ENSG00000279948.1,0.0
2642,ENSG00000279852.1,0.0
2643,ENSG00000094755.17,0.0
2644,ENSG00000279822.1,0.0
2645,ENSG00000279781.1,0.0
2646,ENSG00000279757.1,0.0
2647,ENSG00000279721.1,0.0
2648,ENSG00000279698.1,0.0
2649,ENSG00000099256.19,0.0
2650,ENSG00000099251.14,0.0
2651,ENSG00000099194.6,0.0
2652,ENSG00000096060.14,0.0
2653,ENSG00000095917.14,0.0
2654,ENSG00000095564.14,0.0
2655,ENSG00000279833.1,0.0
2656,ENSG00000102287.19,0.0
2657,ENSG00000277602.1,0.0
2658,ENSG00000277550.1,0.0
2659,ENSG00000277501.1,0.0
2660,ENSG00000277400.1,0.0
2661,ENSG00000277203.1,0.0
2662,ENSG00000277151.1,0.0
2663,ENSG00000277027.1,0.0
2664,ENSG00000276934.1,0.0
2665,ENSG00000276900.1,0.0
2666,ENSG00000279135.1,0.0
2667,ENSG00000276775.1,0.0
2668,ENSG00000276571.1,0.0
2669,ENSG00000276500.1,0.0
2670,ENSG00000276486.1,0.0
2671,ENSG00000276473.1,0.0
2672,ENSG00000104983.8,0.0
2673,ENSG00000104974.11,0.0
2674,ENSG00000104885.18,0.0
2675,ENSG00000104827.12,0.0
2676,ENSG00000104774.13,0.0
2677,ENSG00000276814.1,0.0
2678,ENSG00000279118.1,0.0
2679,ENSG00000279012.2,0.0
2680,ENSG00000278917.1,0.0
2681,ENSG00000278908.1,0.0
2682,ENSG00000278849.1,0.0
2683,ENSG00000100532.12,0.0
2684,ENSG00000278828.1,0.0
2685,ENSG00000278743.1,0.0
2686,ENSG00000278472.1,0.0
2687,ENSG00000278344.1,0.0
2688,ENSG00000102794.9,0.0
2689,ENSG00000278146.1,0.0
2690,ENSG00000277911.1,0.0
2691,ENSG00000277887.1,0.0
2692,ENSG00000277851.1,0.0
2693,ENSG00000277829.1,0.0
2694,ENSG00000277743.1,0.0
2695,ENSG00000277726.4,0.0
2696,ENSG00000277708.1,0.0
2697,ENSG00000103404.14,0.0
2698,ENSG00000103184.12,0.0
2699,ENSG00000102804.15,0.0
2700,ENSG00000278147.1,0.0
2701,ENSG00000014257.16,0.0
2702,ENSG00000013583.10,0.0
2703,ENSG00000013573.17,0.0
2704,ENSG00000012048.22,0.0
2705,ENSG00000285671.1,0.0
2706,ENSG00000285656.1,0.0
2707,ENSG00000285590.1,0.0
2708,ENSG00000285584.1,0.0
2709,ENSG00000285562.1,0.0
2710,ENSG00000050327.15,0.0
2711,ENSG00000280032.1,0.0
2712,ENSG00000285517.1,0.0
2713,ENSG00000285454.1,0.0
2714,ENSG00000285388.1,0.0
2715,ENSG00000285043.1,0.0
2716,ENSG00000284846.1,0.0
2717,ENSG00000284772.1,0.0
2718,ENSG00000284721.1,0.0
2719,ENSG00000284674.1,0.0
2720,ENSG00000284059.1,0.0
2721,ENSG00000284052.1,0.0
2722,ENSG00000038945.15,0.0
2723,ENSG00000285921.1,0.0
2724,ENSG00000285827.1,0.0
2725,ENSG00000023734.11,0.0
2726,ENSG00000021355.13,0.0
2727,ENSG00000018408.14,0.0
2728,ENSG00000285801.1,0.0
2729,ENSG00000285781.1,0.0
2730,ENSG00000285747.1,0.0
2731,ENSG00000285739.1,0.0
2732,ENSG00000285722.1,0.0
2733,ENSG00000015285.10,0.0
2734,ENSG00000285695.1,0.0
2735,ENSG00000285948.1,0.0
2736,ENSG00000285922.1,0.0
2737,ENSG00000211706.2,0.0
2738,ENSG00000211683.3,0.0
2739,ENSG00000211649.3,0.0
2740,ENSG00000211598.2,0.0
2741,ENSG00000286228.1,0.0
2742,ENSG00000286205.1,0.0
2743,ENSG00000286132.1,0.0
2744,ENSG00000286125.1,0.0
2745,ENSG00000285708.1,0.0
2746,ENSG00000069188.17,0.0
2747,ENSG00000282304.1,0.0
2748,ENSG00000281831.1,0.0
2749,ENSG00000281732.1,0.0
2750,ENSG00000281491.1,0.0
2751,ENSG00000281379.2,0.0
2752,ENSG00000281357.2,0.0
2753,ENSG00000281103.1,0.0
2754,ENSG00000081803.16,0.0
2755,ENSG00000080839.11,0.0
2756,ENSG00000283914.1,0.0
2757,ENSG00000077713.19,0.0
2758,ENSG00000076685.18,0.0
2759,ENSG00000076555.15,0.0
2760,ENSG00000281091.2,0.0
2761,ENSG00000281016.1,0.0
2762,ENSG00000280725.2,0.0
2763,ENSG00000280387.1,0.0
2764,ENSG00000280321.1,0.0
2765,ENSG00000280285.1,0.0
2766,ENSG00000280140.1,0.0
2767,ENSG00000280122.1,0.0
2768,ENSG00000080573.7,0.0
2769,ENSG00000283633.1,0.0
2770,ENSG00000283537.2,0.0
2771,ENSG00000068885.15,0.0
2772,ENSG00000068001.14,0.0
2773,ENSG00000067208.14,0.0
2774,ENSG00000065328.16,0.0
2775,ENSG00000061455.11,0.0
2776,ENSG00000058600.16,0.0
2777,ENSG00000056972.19,0.0
2778,ENSG00000283402.1,0.0
2779,ENSG00000073150.13,0.0
2780,ENSG00000283259.1,0.0
2781,ENSG00000283096.1,0.0
2782,ENSG00000283088.1,0.0
2783,ENSG00000282978.1,0.0
2784,ENSG00000282951.1,0.0
2785,ENSG00000282890.1,0.0
2786,ENSG00000282591.1,0.0
2787,ENSG00000075886.11,0.0
2788,ENSG00000074201.8,0.0
2789,ENSG00000073861.3,0.0
2790,ENSG00000073754.6,0.0
2791,ENSG00000283321.1,0.0
2792,ENSG00000271711.1,0.0
2793,ENSG00000271533.1,0.0
2794,ENSG00000271522.1,0.0
2795,ENSG00000119906.13,0.0
2796,ENSG00000119737.5,0.0
2797,ENSG00000119669.5,0.0
2798,ENSG00000119392.14,0.0
2799,ENSG00000118939.17,0.0
2800,ENSG00000118680.13,0.0
2801,ENSG00000118655.6,0.0
2802,ENSG00000104415.14,0.0
2803,ENSG00000118523.6,0.0
2804,ENSG00000118181.11,0.0
2805,ENSG00000271425.8,0.0
2806,ENSG00000271409.1,0.0
2807,ENSG00000271387.1,0.0
2808,ENSG00000271270.6,0.0
2809,ENSG00000271119.1,0.0
2810,ENSG00000270996.1,0.0
2811,ENSG00000270983.1,0.0
2812,ENSG00000270937.1,0.0
2813,ENSG00000118557.15,0.0
2814,ENSG00000272795.1,0.0
2815,ENSG00000272583.1,0.0
2816,ENSG00000272573.6,0.0
2817,ENSG00000272566.1,0.0
2818,ENSG00000272519.1,0.0
2819,ENSG00000272436.1,0.0
2820,ENSG00000272312.1,0.0
2821,ENSG00000117601.13,0.0
2822,ENSG00000117519.16,0.0
2823,ENSG00000116741.8,0.0
2824,ENSG00000271815.1,0.0
2825,ENSG00000116685.16,0.0
2826,ENSG00000116668.13,0.0
2827,ENSG00000116641.17,0.0
2828,ENSG00000272282.1,0.0
2829,ENSG00000272269.1,0.0
2830,ENSG00000272087.1,0.0
2831,ENSG00000271984.1,0.0
2832,ENSG00000271980.1,0.0
2833,ENSG00000271945.1,0.0
2834,ENSG00000271916.1,0.0
2835,ENSG00000271914.1,0.0
2836,ENSG00000116688.16,0.0
2837,ENSG00000269526.1,0.0
2838,ENSG00000269481.1,0.0
2839,ENSG00000269421.1,0.0
2840,ENSG00000269332.5,0.0
2841,ENSG00000125337.18,0.0
2842,ENSG00000124466.9,0.0
2843,ENSG00000124172.10,0.0
2844,ENSG00000124145.6,0.0
2845,ENSG00000269106.1,0.0
2846,ENSG00000268894.6,0.0
2847,ENSG00000121957.14,0.0
2848,ENSG00000250929.2,0.0
2849,ENSG00000268267.1,0.0
2850,ENSG00000268154.2,0.0
2851,ENSG00000268140.1,0.0
2852,ENSG00000268133.1,0.0
2853,ENSG00000268030.1,0.0
2854,ENSG00000267927.1,0.0
2855,ENSG00000267811.1,0.0
2856,ENSG00000267760.1,0.0
2857,ENSG00000267659.5,0.0
2858,ENSG00000268423.4,0.0
2859,ENSG00000121716.20,0.0
2860,ENSG00000121351.7,0.0
2861,ENSG00000121316.11,0.0
2862,ENSG00000120889.13,0.0
2863,ENSG00000120875.9,0.0
2864,ENSG00000120129.6,0.0
2865,ENSG00000270921.1,0.0
2866,ENSG00000270872.2,0.0
2867,ENSG00000270765.5,0.0
2868,ENSG00000270761.1,0.0
2869,ENSG00000269646.1,0.0
2870,ENSG00000270714.1,0.0
2871,ENSG00000270532.1,0.0
2872,ENSG00000270492.1,0.0
2873,ENSG00000270442.1,0.0
2874,ENSG00000123179.14,0.0
2875,ENSG00000123124.13,0.0
2876,ENSG00000122952.17,0.0
2877,ENSG00000122641.11,0.0
2878,ENSG00000270435.1,0.0
2879,ENSG00000270178.1,0.0
2880,ENSG00000270006.2,0.0
2881,ENSG00000270723.1,0.0
2882,ENSG00000106829.18,0.0
2883,ENSG00000106588.11,0.0
2884,ENSG00000106410.15,0.0
2885,ENSG00000275348.1,0.0
2886,ENSG00000275302.2,0.0
2887,ENSG00000275212.2,0.0
2888,ENSG00000275134.1,0.0
2889,ENSG00000275126.1,0.0
2890,ENSG00000275106.1,0.0
2891,ENSG00000274997.1,0.0
2892,ENSG00000272916.5,0.0
2893,ENSG00000110844.13,0.0
2894,ENSG00000110436.13,0.0
2895,ENSG00000110203.9,0.0
2896,ENSG00000110090.13,0.0
2897,ENSG00000110031.12,0.0
2898,ENSG00000274885.1,0.0
2899,ENSG00000274767.1,0.0
2900,ENSG00000274560.1,0.0
2901,ENSG00000274553.1,0.0
2902,ENSG00000274492.1,0.0
2903,ENSG00000274949.1,0.0
2904,ENSG00000276256.1,0.0
2905,ENSG00000275971.1,0.0
2906,ENSG00000275874.1,0.0
2907,ENSG00000275807.1,0.0
2908,ENSG00000275757.1,0.0
2909,ENSG00000106211.9,0.0
2910,ENSG00000106070.19,0.0
2911,ENSG00000105988.6,0.0
2912,ENSG00000105810.9,0.0
2913,ENSG00000105568.18,0.0
2914,ENSG00000107672.15,0.0
2915,ENSG00000105419.17,0.0
2916,ENSG00000105372.7,0.0
2917,ENSG00000275691.2,0.0
2918,ENSG00000275532.1,0.0
2919,ENSG00000275464.4,0.0
2920,ENSG00000275406.1,0.0
2921,ENSG00000275400.1,0.0
2922,ENSG00000109705.7,0.0
2923,ENSG00000109625.19,0.0
2924,ENSG00000109321.11,0.0
2925,ENSG00000108556.9,0.0
2926,ENSG00000105443.15,0.0
2927,ENSG00000115041.13,0.0
2928,ENSG00000114166.8,0.0
2929,ENSG00000113916.18,0.0
2930,ENSG00000113555.5,0.0
2931,ENSG00000113532.13,0.0
2932,ENSG00000113282.13,0.0
2933,ENSG00000112799.9,0.0
2934,ENSG00000112699.11,0.0
2935,ENSG00000273554.4,0.0
2936,ENSG00000273474.1,0.0
2937,ENSG00000274486.1,0.0
2938,ENSG00000273363.1,0.0
2939,ENSG00000273270.1,0.0
2940,ENSG00000273234.1,0.0
2941,ENSG00000273188.1,0.0
2942,ENSG00000273138.1,0.0
2943,ENSG00000116473.14,0.0
2944,ENSG00000115993.13,0.0
2945,ENSG00000115866.11,0.0
2946,ENSG00000115607.9,0.0
2947,ENSG00000115310.18,0.0
2948,ENSG00000115163.15,0.0
2949,ENSG00000273369.1,0.0
2950,ENSG00000274430.1,0.0
2951,ENSG00000274370.1,0.0
2952,ENSG00000274364.1,0.0
2953,ENSG00000274297.1,0.0
2954,ENSG00000274286.2,0.0
2955,ENSG00000274265.4,0.0
2956,ENSG00000274248.1,0.0
2957,ENSG00000274225.1,0.0
2958,ENSG00000274204.1,0.0
2959,ENSG00000274198.1,0.0
2960,ENSG00000115091.11,0.0
2961,ENSG00000112237.13,0.0
2962,ENSG00000111837.11,0.0
2963,ENSG00000111801.16,0.0
2964,ENSG00000111790.14,0.0
2965,ENSG00000111788.10,0.0
2966,ENSG00000111186.13,0.0
2967,ENSG00000274177.1,0.0
2968,ENSG00000274093.1,0.0
2969,ENSG00000273951.1,0.0
2970,ENSG00000273819.1,0.0
2971,ENSG00000273749.5,0.0
2972,ENSG00000112273.6,0.0
2973,ENSG00000228548.1,0.0
2974,ENSG00000228415.3,0.0
2975,ENSG00000228367.3,0.0
2976,ENSG00000228363.2,0.0
2977,ENSG00000228232.1,0.0
2978,ENSG00000186468.13,0.0
2979,ENSG00000186160.5,0.0
2980,ENSG00000186082.9,0.0
2981,ENSG00000186008.7,0.0
2982,ENSG00000185988.13,0.0
2983,ENSG00000250511.1,0.0
2984,ENSG00000185837.3,0.0
2985,ENSG00000228150.1,0.0
2986,ENSG00000228149.1,0.0
2987,ENSG00000228146.8,0.0
2988,ENSG00000228140.1,0.0
2989,ENSG00000228107.1,0.0
2990,ENSG00000228010.5,0.0
2991,ENSG00000227959.1,0.0
2992,ENSG00000227947.1,0.0
2993,ENSG00000227896.2,0.0
2994,ENSG00000185986.12,0.0
2995,ENSG00000229424.1,0.0
2996,ENSG00000229399.1,0.0
2997,ENSG00000229390.1,0.0
2998,ENSG00000229388.1,0.0
2999,ENSG00000229107.2,0.0
3000,ENSG00000229106.1,0.0
3001,ENSG00000185499.16,0.0
3002,ENSG00000185275.6,0.0
3003,ENSG00000185187.13,0.0
3004,ENSG00000185088.14,0.0
3005,ENSG00000228560.1,0.0
3006,ENSG00000229087.1,0.0
3007,ENSG00000229081.1,0.0
3008,ENSG00000228861.5,0.0
3009,ENSG00000228853.1,0.0
3010,ENSG00000228789.7,0.0
3011,ENSG00000228777.1,0.0
3012,ENSG00000228744.1,0.0
3013,ENSG00000228725.3,0.0
3014,ENSG00000228719.1,0.0
3015,ENSG00000228718.2,0.0
3016,ENSG00000228701.1,0.0
3017,ENSG00000229097.1,0.0
3018,ENSG00000227110.6,0.0
3019,ENSG00000227047.1,0.0
3020,ENSG00000226985.6,0.0
3021,ENSG00000226964.1,0.0
3022,ENSG00000226899.1,0.0
3023,ENSG00000188451.8,0.0
3024,ENSG00000188343.12,0.0
3025,ENSG00000188305.6,0.0
3026,ENSG00000188177.14,0.0
3027,ENSG00000188033.10,0.0
3028,ENSG00000187013.4,0.0
3029,ENSG00000226725.2,0.0
3030,ENSG00000226695.1,0.0
3031,ENSG00000226636.1,0.0
3032,ENSG00000226533.1,0.0
3033,ENSG00000226501.2,0.0
3034,ENSG00000226491.1,0.0
3035,ENSG00000226461.3,0.0
3036,ENSG00000226453.1,0.0
3037,ENSG00000226450.2,0.0
3038,ENSG00000226331.1,0.0
3039,ENSG00000189325.7,0.0
3040,ENSG00000226851.1,0.0
3041,ENSG00000186832.9,0.0
3042,ENSG00000186687.16,0.0
3043,ENSG00000186517.14,0.0
3044,ENSG00000227873.1,0.0
3045,ENSG00000227813.1,0.0
3046,ENSG00000227779.1,0.0
3047,ENSG00000227757.3,0.0
3048,ENSG00000227694.1,0.0
3049,ENSG00000227545.1,0.0
3050,ENSG00000227534.1,0.0
3051,ENSG00000227149.1,0.0
3052,ENSG00000187608.9,0.0
3053,ENSG00000187589.8,0.0
3054,ENSG00000187546.14,0.0
3055,ENSG00000187516.6,0.0
3056,ENSG00000187051.9,0.0
3057,ENSG00000227391.1,0.0
3058,ENSG00000227383.1,0.0
3059,ENSG00000227379.2,0.0
3060,ENSG00000227295.2,0.0
3061,ENSG00000227252.1,0.0
3062,ENSG00000227210.1,0.0
3063,ENSG00000188004.10,0.0
3064,ENSG00000231784.8,0.0
3065,ENSG00000231765.1,0.0
3066,ENSG00000181938.13,0.0
3067,ENSG00000181616.9,0.0
3068,ENSG00000181404.17,0.0
3069,ENSG00000181171.5,0.0
3070,ENSG00000181104.7,0.0
3071,ENSG00000180871.8,0.0
3072,ENSG00000231703.2,0.0
3073,ENSG00000231654.1,0.0
3074,ENSG00000184162.14,0.0
3075,ENSG00000231563.1,0.0
3076,ENSG00000231533.1,0.0
3077,ENSG00000231490.1,0.0
3078,ENSG00000182473.22,0.0
3079,ENSG00000182472.8,0.0
3080,ENSG00000182230.12,0.0
3081,ENSG00000231386.1,0.0
3082,ENSG00000231357.1,0.0
3083,ENSG00000231011.1,0.0
3084,ENSG00000230962.1,0.0
3085,ENSG00000230825.1,0.0
3086,ENSG00000231633.1,0.0
3087,ENSG00000232633.4,0.0
3088,ENSG00000232560.6,0.0
3089,ENSG00000232529.1,0.0
3090,ENSG00000232497.1,0.0
3091,ENSG00000232460.4,0.0
3092,ENSG00000232352.1,0.0
3093,ENSG00000232305.1,0.0
3094,ENSG00000232303.2,0.0
3095,ENSG00000232233.1,0.0
3096,ENSG00000232229.5,0.0
3097,ENSG00000231789.2,0.0
3098,ENSG00000180573.9,0.0
3099,ENSG00000180423.4,0.0
3100,ENSG00000180042.5,0.0
3101,ENSG00000180008.9,0.0
3102,ENSG00000179813.7,0.0
3103,ENSG00000179583.19,0.0
3104,ENSG00000232057.1,0.0
3105,ENSG00000231961.1,0.0
3106,ENSG00000231956.1,0.0
3107,ENSG00000231912.2,0.0
3108,ENSG00000231887.7,0.0
3109,ENSG00000180596.7,0.0
3110,ENSG00000229944.3,0.0
3111,ENSG00000229894.4,0.0
3112,ENSG00000229893.2,0.0
3113,ENSG00000184117.11,0.0
3114,ENSG00000183921.7,0.0
3115,ENSG00000183909.6,0.0
3116,ENSG00000183734.4,0.0
3117,ENSG00000183696.14,0.0
3118,ENSG00000229824.1,0.0
3119,ENSG00000229663.1,0.0
3120,ENSG00000230757.1,0.0
3121,ENSG00000229643.2,0.0
3122,ENSG00000229586.2,0.0
3123,ENSG00000229484.1,0.0
3124,ENSG00000229466.1,0.0
3125,ENSG00000229459.1,0.0
3126,ENSG00000184956.16,0.0
3127,ENSG00000184922.14,0.0
3128,ENSG00000184481.16,0.0
3129,ENSG00000184470.21,0.0
3130,ENSG00000184441.4,0.0
3131,ENSG00000184258.7,0.0
3132,ENSG00000229647.1,0.0
3133,ENSG00000230686.1,0.0
3134,ENSG00000230679.1,0.0
3135,ENSG00000230593.3,0.0
3136,ENSG00000230573.1,0.0
3137,ENSG00000230433.1,0.0
3138,ENSG00000230362.1,0.0
3139,ENSG00000230311.2,0.0
3140,ENSG00000230303.5,0.0
3141,ENSG00000230294.4,0.0
3142,ENSG00000183570.16,0.0
3143,ENSG00000229981.7,0.0
3144,ENSG00000183496.6,0.0
3145,ENSG00000183479.12,0.0
3146,ENSG00000183379.9,0.0
3147,ENSG00000183317.17,0.0
3148,ENSG00000183246.6,0.0
3149,ENSG00000183011.13,0.0
3150,ENSG00000230244.1,0.0
3151,ENSG00000230212.6,0.0
3152,ENSG00000230190.1,0.0
3153,ENSG00000230177.1,0.0
3154,ENSG00000230101.5,0.0
3155,ENSG00000183559.11,0.0
3156,ENSG00000217377.1,0.0
3157,ENSG00000216901.1,0.0
3158,ENSG00000216762.1,0.0
3159,ENSG00000215630.6,0.0
3160,ENSG00000215507.10,0.0
3161,ENSG00000215458.8,0.0
3162,ENSG00000205364.4,0.0
3163,ENSG00000205279.8,0.0
3164,ENSG00000205174.4,0.0
3165,ENSG00000204913.6,0.0
3166,ENSG00000189167.11,0.0
3167,ENSG00000204663.9,0.0
3168,ENSG00000215022.7,0.0
3169,ENSG00000214881.4,0.0
3170,ENSG00000214866.8,0.0
3171,ENSG00000214654.8,0.0
3172,ENSG00000214526.3,0.0
3173,ENSG00000214415.3,0.0
3174,ENSG00000213979.3,0.0
3175,ENSG00000213926.3,0.0
3176,ENSG00000213911.2,0.0
3177,ENSG00000204677.11,0.0
3178,ENSG00000203814.6,0.0
3179,ENSG00000203697.11,0.0
3180,ENSG00000221963.6,0.0
3181,ENSG00000221954.2,0.0
3182,ENSG00000221891.2,0.0
3183,ENSG00000221844.2,0.0
3184,ENSG00000221745.3,0.0
3185,ENSG00000221564.1,0.0
3186,ENSG00000220744.1,0.0
3187,ENSG00000220517.2,0.0
3188,ENSG00000217648.1,0.0
3189,ENSG00000220105.2,0.0
3190,ENSG00000220008.3,0.0
3191,ENSG00000204577.11,0.0
3192,ENSG00000204456.4,0.0
3193,ENSG00000204420.9,0.0
3194,ENSG00000204388.7,0.0
3195,ENSG00000219881.1,0.0
3196,ENSG00000218357.3,0.0
3197,ENSG00000218283.2,0.0
3198,ENSG00000218274.2,0.0
3199,ENSG00000217767.2,0.0
3200,ENSG00000220154.2,0.0
3201,ENSG00000213204.8,0.0
3202,ENSG00000213111.5,0.0
3203,ENSG00000212961.4,0.0
3204,ENSG00000211959.2,0.0
3205,ENSG00000006747.15,0.0
3206,ENSG00000005844.17,0.0
3207,ENSG00000002586.20,0.0
3208,ENSG00000000971.15,0.0
3209,ENSG00000286067.1,0.0
3210,ENSG00000286058.1,0.0
3211,ENSG00000205865.4,0.0
3212,ENSG00000286000.1,0.0
3213,ENSG00000285972.1,0.0
3214,ENSG00000285968.1,0.0
3215,ENSG00000285966.1,0.0
3216,ENSG00000285960.1,0.0
3217,ENSG00000285957.1,0.0
3218,ENSG00000011376.11,0.0
3219,ENSG00000011201.12,0.0
3220,ENSG00000010327.10,0.0
3221,ENSG00000008710.19,0.0
3222,ENSG00000008283.16,0.0
3223,ENSG00000286045.1,0.0
3224,ENSG00000205853.10,0.0
3225,ENSG00000205837.7,0.0
3226,ENSG00000205822.10,0.0
3227,ENSG00000205777.17,0.0
3228,ENSG00000205745.2,0.0
3229,ENSG00000205696.4,0.0
3230,ENSG00000205632.3,0.0
3231,ENSG00000213641.4,0.0
3232,ENSG00000213594.4,0.0
3233,ENSG00000213559.4,0.0
3234,ENSG00000205867.3,0.0
3235,ENSG00000213519.2,0.0
3236,ENSG00000213290.4,0.0
3237,ENSG00000207375.1,0.0
3238,ENSG00000207014.1,0.0
3239,ENSG00000207008.1,0.0
3240,ENSG00000206885.1,0.0
3241,ENSG00000206559.8,0.0
3242,ENSG00000206384.10,0.0
3243,ENSG00000206129.4,0.0
3244,ENSG00000206120.11,0.0
3245,ENSG00000205927.5,0.0
3246,ENSG00000213549.3,0.0
3247,ENSG00000225421.2,0.0
3248,ENSG00000225415.2,0.0
3249,ENSG00000225401.2,0.0
3250,ENSG00000225398.3,0.0
3251,ENSG00000225378.1,0.0
3252,ENSG00000197375.12,0.0
3253,ENSG00000197122.11,0.0
3254,ENSG00000197070.14,0.0
3255,ENSG00000196954.14,0.0
3256,ENSG00000196834.12,0.0
3257,ENSG00000203963.11,0.0
3258,ENSG00000196781.15,0.0
3259,ENSG00000196683.10,0.0
3260,ENSG00000225215.1,0.0
3261,ENSG00000225194.3,0.0
3262,ENSG00000225151.10,0.0
3263,ENSG00000225147.1,0.0
3264,ENSG00000224959.1,0.0
3265,ENSG00000224873.1,0.0
3266,ENSG00000224745.1,0.0
3267,ENSG00000224722.3,0.0
3268,ENSG00000224711.1,0.0
3269,ENSG00000196826.7,0.0
3270,ENSG00000189166.6,0.0
3271,ENSG00000188991.3,0.0
3272,ENSG00000188937.5,0.0
3273,ENSG00000188779.11,0.0
3274,ENSG00000188763.4,0.0
3275,ENSG00000226066.1,0.0
3276,ENSG00000226009.1,0.0
3277,ENSG00000225913.2,0.0
3278,ENSG00000225878.1,0.0
3279,ENSG00000225724.1,0.0
3280,ENSG00000225513.1,0.0
3281,ENSG00000225693.1,0.0
3282,ENSG00000225680.1,0.0
3283,ENSG00000196593.9,0.0
3284,ENSG00000196411.10,0.0
3285,ENSG00000196376.11,0.0
3286,ENSG00000196313.11,0.0
3287,ENSG00000196312.14,0.0
3288,ENSG00000196166.4,0.0
